#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 14:59:19,4819,10,2.73,25.73,636.18,506.06,2.6,-49,15,0,-2.43,20.02,nan,10,76.92,543.54,-12.99,1052.35,622.92,1512.64,-0.03,100479.46,4095,nan,6.81,nan,2437,2475,23.95,-0.68,21.94,0,21.53,687.78,15498.71
20230125 14:59:20,4820,10,2.73,26.19,636.18,503.88,2.6,-174,15,0,-2.65,19.84,nan,8,76.92,543.77,-12.78,1051.67,623.03,1515.61,-0.01,100471.66,4095,nan,6.81,nan,2438,2475,23.97,-0.35,21.84,0,22.6,687.78,15461.11
20230125 14:59:21,4821,10,2.73,26.19,637.51,503.88,2.6,-68,16,0,-2.36,20.02,nan,8,76.92,544.9,-12.88,1051.34,623.37,1513.3,-0.02,100467.76,4095,nan,6.81,nan,2438,2476,23.95,-0.54,21.95,0,21.6,688.34,15555.1
20230125 14:59:22,4822,10,2.85,25.73,637.51,505.97,3.6,-184,16,0,-2.43,20.02,nan,9,76.89,543.65,-12.78,1052.12,623.7,1516.05,0.03,100469.71,4095,nan,6.81,nan,2438,2475,23.97,0.74,21.86,0,22.64,688.34,15479.91
20230125 14:59:23,4823,10,2.73,25.73,637.4,505.97,3.6,36,17,0,-2.43,20.02,nan,8,76.89,542.63,-12.99,1051,622.8,1513.08,0.01,100470.69,4095,nan,6.81,nan,2440,2476,23.95,0.46,21.85,0,22.4,688.34,15498.71
20230125 14:59:24,4824,10,2.73,26.19,637.4,502.43,3.6,-169,17,0,-2.43,20.02,nan,9,76.89,543.43,-12.78,1051,623.7,1511.65,0.01,100469.71,4095,nan,6.81,nan,2439,2476,23.97,0.46,21.96,0,21.59,688.34,15555.1
20230125 14:59:25,4825,10,2.61,26.19,641.71,502.43,2.6,56,17,0,-2.5,20.02,nan,9,76.89,542.86,-12.88,1051.11,622.58,1512.97,-0.05,100476.54,4095,nan,6.81,nan,2438,2475,23.96,-0.94,21.86,0,22.21,688.34,15555.1
20230125 14:59:26,4826,10,2.85,25.73,641.71,495.36,2.6,-154,16,0,-2.5,20.02,nan,8,76.89,544.11,-12.78,1051.11,623.25,1511.43,-0.19,100473.61,4095,nan,6.81,nan,2439,2476,23.97,-1.81,21.97,0,21.28,688.91,15498.71
20230125 14:59:27,4827,10,2.73,25.73,647.01,495.36,2.6,45,17,0,-2.43,20.02,nan,9,76.89,543.2,-12.99,1051.11,622.8,1513.41,-0.06,100469.71,4095,nan,6.81,nan,2439,2475,23.96,-1.02,21.86,0,22.29,688.34,15498.71
20230125 14:59:28,4828,10,2.73,25.73,647.01,496.09,2.6,-132,16,0,-2.5,19.84,nan,9,76.89,542.86,-12.67,1051.9,623.14,1513.52,-0.02,100470.69,4095,nan,6.88,nan,2440,2477,23.97,-0.61,21.89,0,22.07,688.91,15479.91
20230125 14:59:29,4829,10,2.73,26.19,647.89,496.09,2.6,47,15,0,-2.5,20.02,nan,8,76.89,544.45,-12.99,1051.56,622.8,1509.88,-0.05,100468.73,4095,nan,6.81,nan,2440,2477,23.96,-0.94,22.03,0,20.65,688.34,15461.11
20230125 14:59:30,4830,10,2.73,25.73,647.89,496.99,2.6,-133,17,0,-2.36,20.02,nan,10,76.89,542.97,-12.88,1050.21,623.14,1511.87,0.01,100464.84,4095,nan,6.81,nan,2440,2478,23.97,0.46,21.89,0,22.09,688.34,15479.91
20230125 14:59:31,4831,10,2.73,26.66,646.02,496.99,3.6,16,16,0,-2.43,20.02,nan,9,76.89,542.18,-12.78,1050.32,622.69,1512.2,-0.06,100465.8,4095,nan,6.81,nan,2440,2477,23.95,-1.06,21.85,0,22.39,688.34,15536.3
20230125 14:59:32,4832,10,2.73,25.73,646.02,494.91,1.6,-88,18,0,-2.43,20.02,nan,9,76.89,544.22,-12.78,1051.11,623.14,1512.97,-0.01,100465.8,4095,nan,6.81,nan,2440,2478,23.97,-0.46,21.93,0,21.74,688.34,15498.71
20230125 14:59:33,4833,10,2.85,26.19,643.92,494.91,2.6,-35,15,0,-2.5,20.02,nan,9,76.89,544.22,-12.88,1050.32,623.25,1512.86,0.03,100467.76,4095,nan,6.81,nan,2440,2478,23.95,0.68,21.9,0,21.99,688.34,15517.51
20230125 14:59:34,4834,10,2.73,25.73,643.92,492.01,2.6,-110,17,0,-2.43,20.02,nan,16,76.89,542.29,-12.78,1050.77,622.8,1511.21,-0.01,100470.69,4095,nan,6.81,nan,2442,2478,23.97,-0.46,21.9,0,21.88,688.91,15517.51
20230125 14:59:35,4835,10,2.73,26.19,643.25,492.01,2.6,111,13,0,-2.57,19.84,nan,9,76.89,542.97,-13.1,1050.43,622.47,1512.2,0,100466.78,4095,nan,6.81,nan,2441,2479,23.95,0.2,21.86,0,22.2,688.91,15479.91
20230125 14:59:36,4836,10,2.73,26.19,643.25,486.66,3.6,-131,19,0,-2.5,20.02,nan,9,76.89,542.97,-12.78,1050.09,623.03,1510.54,-0.01,100465.8,4095,nan,6.81,nan,2442,2478,23.97,-0.35,21.93,0,21.66,688.91,15536.3
20230125 14:59:37,4837,10,2.73,26.19,644.25,486.66,3.6,-18,18,0,-2.5,20.02,nan,9,76.87,542.29,-12.88,1051.45,622.8,1511.54,0.01,100465.8,4095,nan,6.81,nan,2441,2479,23.95,0.35,21.91,0,21.81,688.91,15555.1
20230125 14:59:38,4838,10,2.85,25.73,644.25,484.57,2.6,-65,16,0,-2.5,20.02,nan,11,76.87,544.33,-12.78,1050.55,622.69,1513.3,-0.04,100464.84,4095,nan,6.81,nan,2442,2478,23.97,-0.79,21.89,0,21.99,688.91,15517.51
20230125 14:59:39,4839,10,2.73,25.73,642.92,484.57,2.6,-45,18,0,-2.5,19.84,nan,9,76.87,543.99,-12.67,1050.43,622.8,1511.87,-0.08,100463.86,4095,nan,6.81,nan,2442,2480,23.96,-1.17,21.92,0,21.63,689.47,15573.9
20230125 14:59:40,4840,10,2.85,25.73,642.92,486.66,2.6,-80,16,0,-2.43,20.02,nan,9,76.87,543.31,-12.78,1051.34,623.48,1512.75,-0.05,100467.76,4095,nan,6.81,nan,2442,2481,23.97,-0.94,21.92,0,21.88,689.47,15536.3
20230125 14:59:41,4841,10,2.73,25.73,638.17,486.66,2.6,14,18,0,-2.43,20.02,nan,9,76.87,542.74,-12.78,1050.09,622.69,1512.42,-0.04,100463.86,4095,nan,6.81,nan,2443,2479,23.96,-0.79,21.85,0,22.36,689.47,15592.7
20230125 14:59:42,4842,10,2.73,25.73,638.17,484.67,2.6,-60,18,0,-2.43,20.02,nan,9,76.87,542.86,-12.78,1050.77,622.8,1511.1,-0.08,100465.8,4095,nan,6.81,nan,2443,2480,23.97,-1.21,21.92,0,21.66,689.47,15461.11
20230125 14:59:43,4843,10,2.73,25.73,634.09,484.67,3.6,50,16,0,-2.5,19.84,nan,9,76.87,543.2,-12.99,1050.88,622.69,1513.52,-0.08,100462.88,4095,nan,6.81,nan,2444,2480,23.95,-1.21,21.85,0,22.4,689.47,15536.3
20230125 14:59:44,4844,10,2.73,25.73,634.09,483.94,2.6,-116,17,0,-2.5,19.84,nan,8,76.84,542.86,-12.78,1049.87,622.8,1513.19,-0.1,100462.88,4095,nan,6.81,nan,2444,2479,23.98,-1.31,21.83,0,22.66,690.04,15517.51
20230125 14:59:45,4845,10,2.73,25.73,631.1,483.94,2.6,31,18,0,-2.57,20.02,nan,9,76.84,542.4,-12.88,1051.79,622.92,1513.96,-0.08,100464.84,4095,nan,6.81,nan,2444,2481,23.96,-1.21,21.85,0,22.48,689.47,15536.3
20230125 14:59:46,4846,10,2.85,25.73,631.1,486.66,2.6,-127,18,0,-2.5,20.02,nan,8,76.84,543.54,-12.78,1050.09,622.92,1513.74,-0.01,100465.8,4095,nan,6.81,nan,2444,2480,23.97,-0.46,21.84,0,22.55,690.04,15517.51
20230125 14:59:47,4847,10,2.85,25.73,623.7,486.66,2.6,-74,15,0,-2.36,20.02,nan,8,76.84,543.54,-12.78,1051.9,623.03,1511.65,0.01,100464.84,4095,nan,6.81,nan,2445,2481,23.95,0.46,21.97,0,21.29,690.04,15517.51
20230125 14:59:48,4848,10,2.73,26.19,623.7,487.38,2.6,-69,16,0,-2.5,20.02,nan,13,76.84,542.74,-12.67,1051.11,622.92,1514.62,-0.06,100466.78,4095,nan,6.81,nan,2444,2481,23.97,-1.02,21.82,0,22.75,690.04,15536.3
20230125 14:59:49,4849,10,2.73,26.19,617.41,487.38,2.6,-36,15,0,-2.43,20.02,nan,9,76.82,545.01,-12.78,1050.32,622.92,1514.18,-0.09,100463.86,4095,nan,6.81,nan,2445,2482,23.96,-1.24,21.88,0,22.14,690.04,15536.3
20230125 14:59:50,4850,10,2.85,26.19,617.41,492.82,2.6,-21,17,0,-2.36,20.02,nan,9,76.82,542.74,-12.99,1051.11,622.8,1512.42,-0.06,100463.86,4095,nan,6.81,nan,2444,2481,23.98,-1.02,21.88,0,22.1,690.04,15517.51
20230125 14:59:51,4851,10,2.73,26.19,612.88,492.82,2.6,-37,15,0,-2.43,20.02,nan,10,76.82,542.4,-12.78,1050.55,623.03,1513.85,-0.01,100463.86,4095,nan,6.81,nan,2445,2481,23.96,-0.35,21.82,0,22.82,690.04,15536.3
20230125 14:59:52,4852,10,2.73,26.19,611.88,496,2.6,-79,19,0,-2.43,20.02,nan,8,76.79,543.77,-12.78,1050.77,622.69,1511.43,0.05,100465.8,4095,nan,6.81,nan,2445,2482,23.96,0.89,21.93,0,21.49,690.04,15573.9
20230125 14:59:53,4853,10,2.85,26.19,611.88,496,2.6,-50,18,0,-2.57,20.02,nan,8,76.79,542.97,-12.88,1051.45,623.25,1513.52,0.02,100463.86,4095,nan,6.81,nan,2445,2482,23.96,0.54,21.88,0,22.25,690.04,15517.51
20230125 14:59:54,4854,10,2.73,26.19,615.97,497.81,2.6,-76,17,0,-2.43,19.84,nan,9,76.79,543.43,-12.78,1050.43,622.92,1515.17,-0.02,100463.86,4095,nan,6.81,nan,2445,2482,23.98,-0.61,21.8,0,22.99,690.6,15498.71
20230125 14:59:55,4855,10,2.73,25.73,615.97,497.81,1.6,-43,17,0,-2.43,19.84,nan,9,76.79,544.22,-12.88,1051.11,622.8,1511.98,-0.14,100555.55,4095,nan,6.81,nan,2445,2483,23.96,-1.59,21.92,0,21.46,690.6,15498.71
20230125 14:59:56,4856,10,2.73,25.73,619.5,503.97,2.6,52,17,0,-2.5,20.02,nan,9,76.79,543.54,-12.88,1051.45,622.69,1515.61,-0.04,100555.55,4095,nan,6.81,nan,2445,2483,23.97,-0.84,21.79,0,22.79,690.04,15498.71
20230125 14:59:57,4857,10,2.61,26.19,619.5,503.97,2.6,-40,19,0,-2.5,20.02,nan,10,76.79,543.09,-12.78,1050.32,622.35,1512.2,0.05,100498,4095,nan,6.81,nan,2446,2483,23.97,0.89,21.86,0,22.1,690.6,15536.3
20230125 14:59:58,4858,10,2.73,25.73,616.19,508.15,1.6,27,17,0,-2.5,20.02,nan,8,76.79,542.74,-12.78,1051.34,622.47,1512.31,0.03,100556.52,4095,nan,6.81,nan,2446,2483,23.97,0.68,21.87,0,21.92,690.6,15498.71
20230125 14:59:59,4859,10,2.73,25.73,616.19,508.15,1.6,26,18,0,-2.5,20.02,nan,9,76.79,543.31,-12.88,1051.22,622.47,1515.17,0.01,100463.86,4095,nan,6.81,nan,2447,2483,23.95,0.46,21.81,0,22.79,691.16,15461.11
20230125 15:00:00,4860,10,2.61,25.73,608.57,508.05,2.6,39,16,0,-2.43,20.02,nan,9,76.79,543.65,-12.78,1050.21,622.8,1514.29,0,100556.52,4095,nan,6.81,nan,2446,2483,23.98,-0.2,21.81,0,22.67,690.6,15555.1
20230125 15:00:01,4861,10,2.73,25.73,608.57,508.05,1.6,-110,17,0,-2.5,20.02,nan,9,76.82,543.54,-12.67,1051.45,622.47,1515.94,-0.04,100495.07,4095,nan,6.81,nan,2447,2483,23.94,-0.79,21.8,0,22.84,691.16,15517.51
20230125 15:00:02,4862,10,2.73,25.73,606.25,508.42,2.6,57,17,0,-2.43,20.02,nan,10,76.82,542.4,-12.88,1049.53,622.35,1513.08,0,100556.52,4095,nan,6.81,nan,2447,2483,23.97,-0.2,21.77,0,22.93,691.16,15498.71
20230125 15:00:03,4863,10,2.73,25.73,606.25,508.42,2.6,-125,16,0,-2.5,20.02,nan,8,76.82,543.88,-12.67,1051.56,622.69,1512.75,-0.01,100554.57,4095,nan,6.81,nan,2447,2484,23.96,-0.46,21.91,0,21.6,691.16,15479.91
20230125 15:00:04,4864,10,2.85,25.73,605.14,514.04,1.6,46,16,0,-2.43,19.84,nan,9,76.82,543.65,-12.78,1051.56,622.69,1515.39,-0.06,100556.52,4095,nan,6.81,nan,2448,2484,23.97,-1.02,21.81,0,22.6,691.16,15461.11
20230125 15:00:05,4865,10,2.73,25.73,605.14,514.04,1.6,-167,16,0,-2.5,20.02,nan,10,76.82,543.54,-12.45,1050.43,622.92,1512.64,-0.06,100552.62,4095,nan,6.81,nan,2448,2484,23.96,-1.06,21.88,0,21.96,691.16,15498.71
20230125 15:00:06,4866,10,2.73,25.73,602.6,521.47,2.6,70,15,0,-2.43,20.02,nan,9,76.82,541.84,-12.56,1051.11,622.47,1516.71,-0.15,100555.55,4095,nan,6.81,nan,2448,2484,23.97,-1.62,21.7,0,23.82,691.73,15555.1
20230125 15:00:07,4867,10,2.85,25.73,602.6,521.47,2.6,-112,16,0,-2.5,20.02,nan,9,76.82,543.43,-12.67,1051,622.8,1512.75,-0.07,100555.55,4095,nan,6.81,nan,2448,2484,23.96,-1.14,21.88,0,21.92,691.16,15498.71
20230125 15:00:08,4868,10,2.73,25.73,600.06,522.29,2.6,19,16,0,-2.43,19.84,nan,10,76.82,543.2,-12.67,1051,622.8,1512.53,-0.07,100553.59,4095,nan,6.81,nan,2449,2484,23.96,-1.14,21.88,0,21.92,691.16,15498.71
20230125 15:00:09,4869,10,2.73,25.73,600.06,522.29,2.6,-13,16,0,-2.5,20.02,nan,8,76.84,543.31,-12.67,1051.45,622.8,1515.83,-0.03,100550.67,4095,nan,6.81,nan,2448,2484,23.95,-0.74,21.79,0,22.88,691.16,15442.31
20230125 15:00:10,4870,10,2.61,25.73,600.28,523.65,1.6,-10,17,0,-2.43,20.02,nan,9,76.84,544.79,-12.78,1050.43,622.58,1514.07,-0.01,100554.57,4095,nan,6.81,nan,2448,2485,23.98,-0.35,21.85,0,22.14,691.73,15555.1
20230125 15:00:11,4871,10,2.73,25.73,600.28,523.65,2.6,-104,16,0,-2.43,19.84,nan,8,76.87,543.09,-12.56,1051.11,622.35,1515.28,-0.04,100553.59,4095,nan,6.81,nan,2449,2485,23.96,-0.79,21.78,0,22.84,691.73,15517.51
20230125 15:00:12,4872,10,2.73,25.73,603.6,526.37,1.6,17,18,0,-2.5,19.84,nan,8,76.87,542.52,-12.78,1051,622.58,1514.4,-0.12,100555.55,4095,nan,6.81,nan,2448,2486,23.98,-1.46,21.79,0,22.83,691.16,15517.51
20230125 15:00:13,4873,10,2.85,25.73,603.6,526.37,2.6,-63,15,0,-2.43,19.84,nan,8,76.89,542.97,-12.67,1051.11,622.69,1510.1,0,100553.59,4095,nan,6.88,nan,2449,2486,23.96,-0.2,21.95,0,21.18,691.73,15555.1
20230125 15:00:14,4874,10,2.61,25.73,606.47,527.27,1.6,31,15,0,-2.5,20.02,nan,9,76.89,543.09,-12.88,1051.67,622.24,1511.87,-0.05,100554.57,4095,nan,6.88,nan,2449,2485,23.97,-0.98,21.89,0,21.6,691.73,15536.3
20230125 15:00:15,4875,10,2.61,25.26,606.47,527.27,2.6,-57,17,0,-2.43,19.84,nan,8,76.89,543.77,-12.78,1050.55,623.14,1512.53,-0.02,100550.67,4095,nan,6.81,nan,2450,2486,23.96,-0.54,21.89,0,21.92,691.73,15555.1
20230125 15:00:16,4876,10,2.73,25.73,607.46,535.34,2.6,-61,17,0,-2.43,20.02,nan,8,76.92,543.65,-12.56,1051,623.14,1513.85,-0.08,100550.67,4095,nan,6.88,nan,2450,2487,23.96,-1.21,21.86,0,22.18,691.73,15479.91
20230125 15:00:17,4877,10,2.73,25.26,607.46,535.34,1.6,-70,16,0,-2.5,20.02,nan,8,76.92,543.65,-12.45,1052.12,622.8,1513.08,-0.09,100550.67,4095,nan,6.88,nan,2450,2487,23.97,-1.27,21.92,0,21.54,691.73,15479.91
20230125 15:00:18,4878,10,2.85,25.73,610.34,540.24,2.6,84,14,0,-2.43,19.84,nan,9,76.95,543.65,-12.67,1051.45,622.35,1510.32,-0.01,100549.7,4095,nan,6.81,nan,2450,2487,23.96,-0.35,21.96,0,20.95,691.73,15573.9
20230125 15:00:19,4879,10,2.73,25.73,610.34,540.24,2.6,-98,17,0,-2.5,20.02,nan,8,76.95,542.97,-12.45,1051.11,622.58,1511.65,-0.14,100552.62,4095,nan,6.81,nan,2451,2487,23.96,-1.57,21.9,0,21.6,692.29,15498.71
20230125 15:00:20,4880,10,2.61,25.73,614.86,539.33,2.6,23,16,0,-2.43,20.02,nan,8,76.97,543.31,-12.56,1050.55,622.47,1512.75,-0.02,100546.77,4095,nan,6.81,nan,2451,2488,23.97,-0.54,21.85,0,22.07,692.29,15498.71
20230125 15:00:21,4881,10,2.61,25.73,614.86,539.33,3.6,-59,15,0,-2.43,19.84,nan,8,76.97,544.56,-12.45,1051.11,622.47,1512.31,-0.01,100552.62,4095,nan,6.81,nan,2451,2487,23.97,-0.35,21.93,0,21.33,691.73,15479.91
20230125 15:00:22,4882,10,2.61,25.26,616.63,542.96,2.6,55,20,0,-2.43,20.02,nan,8,76.99,542.97,-12.45,1051,623.03,1512.53,-0.09,100553.59,4095,nan,6.88,nan,2451,2488,23.97,-1.27,21.88,0,21.92,692.29,15573.9
20230125 15:00:23,4883,10,2.73,25.73,616.63,542.96,2.6,-79,15,0,-2.5,19.84,nan,9,76.99,543.99,-12.56,1051.67,622.8,1511.1,-0.07,100551.64,4095,nan,6.81,nan,2452,2488,23.97,-1.14,21.97,0,20.98,692.29,15555.1
20230125 15:00:24,4884,10,2.61,25.73,612.77,545.5,2.6,22,19,0,-2.5,19.84,nan,9,76.99,543.65,-12.56,1050.43,622.69,1511.87,-0.05,100552.62,4095,nan,6.88,nan,2451,2487,23.98,-0.94,21.89,0,21.7,692.29,15498.71
20230125 15:00:25,4885,10,2.73,25.73,612.77,545.5,2.6,-94,17,0,-2.36,20.02,nan,8,76.97,543.09,-12.67,1050.09,622.8,1512.09,-0.12,100550.67,4095,nan,6.81,nan,2452,2489,23.97,-1.46,21.86,0,22.1,692.29,15517.51
20230125 15:00:26,4886,10,2.61,25.73,617.52,544.59,2.6,118,17,0,-2.43,20.02,nan,9,76.97,544.45,-12.67,1051.34,622.8,1510.88,-0.08,100552.62,4095,nan,6.88,nan,2452,2490,23.97,-1.21,21.98,0,20.92,692.85,15517.51
20230125 15:00:27,4887,10,2.61,25.26,617.52,544.59,2.6,-114,16,0,-2.5,20.02,nan,9,76.95,544.56,-12.45,1050.88,622.92,1513.52,-0.11,100549.7,4095,nan,6.88,nan,2452,2490,23.98,-1.37,21.9,0,21.79,692.29,15573.9
20230125 15:00:28,4888,10,2.61,25.73,626.24,544.68,2.6,85,15,0,-2.43,20.02,nan,9,76.95,542.29,-12.67,1050.21,622.47,1512.2,-0.09,100549.7,4095,nan,6.81,nan,2453,2489,23.97,-1.27,21.82,0,22.36,692.29,15461.11
20230125 15:00:29,4889,10,2.73,25.73,626.24,544.68,2.6,-53,18,0,-2.43,19.84,nan,9,76.95,543.54,-12.56,1050.66,623.14,1512.2,-0.11,100553.59,4095,nan,6.81,nan,2453,2489,23.96,-1.4,21.9,0,21.78,692.85,15498.71
20230125 15:00:30,4890,10,2.73,25.73,628.67,544.86,2.6,65,19,0,-2.5,20.02,nan,9,76.92,542.29,-12.56,1049.98,622.24,1511.43,-0.08,100554.57,4095,nan,6.81,nan,2454,2489,23.97,-1.21,21.84,0,22.13,692.29,15573.9
20230125 15:00:31,4891,10,2.73,25.73,628.67,544.86,2.6,-129,18,0,-2.43,20.02,nan,8,76.92,542.86,-12.45,1051.34,623.25,1512.09,-0.12,100548.72,4095,nan,6.81,nan,2454,2490,23.96,-1.43,21.91,0,21.71,692.85,15517.51
20230125 15:00:32,4892,10,2.73,26.19,629.23,544.77,2.6,46,16,0,-2.43,20.02,nan,11,76.92,544.67,-12.45,1051.11,622.47,1512.64,-0.14,100543.84,4095,nan,6.94,nan,2454,2490,23.97,-1.57,21.92,0,21.4,692.85,15517.51
20230125 15:00:33,4893,10,2.73,25.73,629.23,544.77,2.6,-98,14,0,-2.5,20.02,nan,8,76.92,543.43,-12.24,1050.88,622.92,1512.2,-0.12,100547.74,4095,nan,6.88,nan,2454,2491,23.98,-1.46,21.91,0,21.64,692.85,15555.1
20230125 15:00:34,4894,10,2.73,25.73,628.45,543.68,2.6,72,15,0,-2.5,20.02,nan,8,76.92,542.74,-12.56,1051.11,622.47,1510.54,-0.07,100544.81,4095,nan,6.88,nan,2454,2490,23.96,-1.1,21.92,0,21.35,692.85,15461.11
20230125 15:00:35,4895,10,2.73,25.26,628.45,543.68,2.6,-75,16,0,-2.43,19.84,nan,9,76.92,542.52,-12.67,1049.76,622.35,1511.76,-0.15,100541.89,4095,nan,6.94,nan,2455,2491,23.97,-1.62,21.83,0,22.28,692.85,15517.51
20230125 15:00:36,4896,10,2.73,25.26,629.45,542.59,1.6,89,17,0,-2.5,20.02,nan,9,76.95,542.4,-12.88,1050.09,622.47,1509.88,-0.07,100543.84,4095,nan,6.88,nan,2454,2490,23.96,-1.14,21.89,0,21.65,692.85,15517.51
20230125 15:00:37,4897,10,2.73,25.73,629.45,542.59,1.6,-68,21,0,-2.5,19.84,nan,9,76.95,543.43,-12.56,1050.43,622.58,1512.53,-0.07,100542.87,4095,nan,6.94,nan,2455,2491,23.97,-1.1,21.86,0,21.99,693.42,15461.11
20230125 15:00:38,4898,10,2.73,25.26,635.3,546.4,2.6,86,20,0,-2.57,20.02,nan,8,76.92,543.54,-12.67,1050.32,622.69,1511.65,-0.18,100543.84,4095,nan,6.94,nan,2455,2492,23.95,-1.77,21.89,0,21.74,692.85,15536.3
20230125 15:00:39,4899,10,2.73,25.73,635.3,546.4,2.6,-42,17,0,-2.5,20.02,nan,9,76.92,541.72,-12.56,1049.87,622.58,1510.66,-0.09,100546.77,4095,nan,6.81,nan,2455,2491,23.97,-1.24,21.85,0,22.09,693.42,15536.3
20230125 15:00:40,4900,10,2.85,25.26,643.81,549.94,1.6,44,17,0,-2.5,19.84,nan,9,76.89,542.74,-12.67,1050.21,622.58,1511.65,-0.13,100547.74,4095,nan,6.94,nan,2455,2491,23.96,-1.49,21.86,0,22.02,693.42,15555.1
20230125 15:00:41,4901,10,2.73,25.26,643.81,549.94,1.6,-19,17,0,-2.5,19.84,nan,13,76.89,541.95,-12.88,1049.76,622.69,1509.77,-0.06,100546.77,4095,nan,6.81,nan,2456,2492,23.97,-1.06,21.88,0,21.87,693.42,15498.71
20230125 15:00:42,4902,10,2.73,25.26,644.91,549.67,2.6,74,17,0,-2.5,19.84,nan,9,76.87,542.06,-12.88,1050.77,622.47,1510.32,-0.09,100541.89,4095,nan,6.88,nan,2456,2492,23.96,-1.24,21.89,0,21.69,693.42,15479.91
20230125 15:00:43,4903,10,2.85,25.26,644.91,549.67,2.6,-91,17,0,-2.43,20.02,nan,8,76.87,544.45,-12.78,1050.09,623.03,1514.62,-0.08,100537.98,4095,nan,6.88,nan,2456,2493,23.98,-1.21,21.83,0,22.56,693.42,15555.1
20230125 15:00:44,4904,10,2.73,25.73,644.8,544.41,3.6,75,18,0,-2.5,20.02,nan,9,76.84,542.52,-12.88,1049.53,622.58,1512.09,-0.09,100536.04,4095,nan,7,nan,2457,2493,23.95,-1.27,21.81,0,22.54,693.42,15498.71
20230125 15:00:45,4905,10,2.73,25.26,644.8,544.41,1.6,-14,16,0,-2.5,19.84,nan,8,76.84,541.72,-12.88,1051.34,622.47,1511.54,-0.13,100537.02,4095,nan,7,nan,2456,2492,23.97,-1.51,21.86,0,22.02,693.42,15555.1
20230125 15:00:46,4906,10,2.73,25.26,648,541.78,2.6,68,16,0,-2.43,20.02,nan,9,76.82,542.18,-12.78,1049.31,622.35,1511.21,-0.16,100539.94,4095,nan,6.88,nan,2456,2492,23.95,-1.7,21.82,0,22.39,693.42,15517.51
20230125 15:00:47,4907,10,2.73,25.73,648,541.78,2.6,-16,16,0,-2.5,20.02,nan,9,76.82,543.09,-12.78,1050.55,622.24,1509.22,-0.16,100537.98,4095,nan,6.94,nan,2457,2493,23.98,-1.7,21.95,0,21.07,693.42,15555.1
20230125 15:00:48,4908,10,2.73,25.26,653.2,544.5,2.6,-14,14,0,-2.5,20.02,nan,9,76.79,543.09,-12.88,1050.77,622.69,1512.53,-0.07,100533.11,4095,nan,6.94,nan,2457,2493,23.95,-1.14,21.86,0,22.1,693.42,15517.51
20230125 15:00:49,4909,10,2.73,25.26,653.2,544.5,2.6,-25,16,0,-2.36,19.84,nan,8,76.79,542.29,-12.67,1049.08,622.47,1513.08,-0.08,100533.11,4095,nan,6.88,nan,2457,2493,23.98,-1.21,21.76,0,23.06,693.98,15498.71
