#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 16:02:21,814,10,1.51,10.84,66.63,507.78,-24.70,1.85,-704.00,0.00,-0.25,20.02,nan,8.00,8.53,537.98,-15.78,1031.60,606.95,1500.42,-0.02,100525.30,4095.00,nan,10.12,nan,2945.00,2987.00,23.97,-0.61,20.89,0.00,28.11,1.35,516.94
20230125 16:02:22,815,10,1.51,11.31,66.52,515.76,-23.70,1.24,-706.00,0.00,-0.25,20.02,nan,8.00,8.53,539.80,-15.67,1030.70,606.95,1498.77,-0.04,100557.49,4095.00,nan,10.06,nan,2945.00,2988.00,23.97,-0.79,20.97,0.00,26.74,0.79,516.94
20230125 16:02:23,816,10,1.39,10.84,66.52,515.76,-23.70,0.68,-709.00,0.00,-0.25,20.02,nan,8.00,8.53,538.66,-15.57,1030.47,607.28,1499.76,-0.02,100555.55,4095.00,nan,10.12,nan,2945.00,2988.00,23.98,-0.54,20.91,0.00,27.87,0.79,498.14
20230125 16:02:24,817,10,1.51,10.37,64.97,520.93,-24.70,0.38,-707.00,0.00,-0.19,20.02,nan,8.00,8.53,539.45,-15.57,1032.61,607.62,1498.21,-0.03,100556.52,4095.00,nan,10.06,nan,2945.00,2988.00,23.96,-0.74,21.06,0.00,25.70,0.79,498.14
20230125 16:02:25,818,10,1.39,10.37,64.97,520.93,-24.70,2.16,-710.00,0.00,-0.25,20.02,nan,8.00,8.53,538.66,-15.78,1030.47,607.17,1500.20,-0.03,100555.55,4095.00,nan,10.12,nan,2945.00,2988.00,23.97,-0.74,20.88,0.00,28.22,0.79,535.74
20230125 16:02:26,819,10,1.51,10.84,61.99,527.73,-23.70,0.90,-708.00,0.00,-0.25,20.02,nan,8.00,8.53,538.55,-15.57,1030.36,607.28,1499.32,-0.03,100555.55,4095.00,nan,10.12,nan,2945.00,2988.00,23.96,-0.74,20.91,0.00,27.75,0.79,498.14
20230125 16:02:27,820,10,1.51,10.84,61.99,527.73,-23.70,1.68,-708.00,0.00,-0.25,20.02,nan,8.00,8.53,538.89,-15.78,1032.50,607.17,1501.19,-0.00,100555.55,4095.00,nan,10.12,nan,2945.00,2988.00,23.98,-0.20,20.92,0.00,27.59,0.79,535.74
20230125 16:02:28,821,10,1.39,10.84,59.01,534.62,-23.70,0.26,-709.00,0.00,-0.19,20.02,nan,8.00,8.53,538.43,-15.57,1031.49,607.06,1499.21,-0.04,100556.52,4095.00,nan,10.19,nan,2945.00,2989.00,23.95,-0.84,20.94,0.00,27.19,1.35,516.94
20230125 16:02:29,822,10,1.51,10.84,59.01,534.62,-24.70,1.53,-712.00,0.00,-0.25,20.02,nan,8.00,8.53,538.21,-15.67,1030.25,607.40,1498.66,-0.04,100527.26,4095.00,nan,10.00,nan,2945.00,2988.00,23.97,-0.84,20.92,0.00,27.69,0.79,535.74
20230125 16:02:30,823,10,1.39,10.84,54.92,539.15,-24.70,0.06,-713.00,0.00,-0.25,20.02,nan,8.00,8.53,539.00,-15.57,1033.52,607.06,1500.42,-0.01,100557.49,4095.00,nan,10.12,nan,2945.00,2989.00,23.95,-0.46,20.98,0.00,26.54,0.79,479.35
20230125 16:02:31,824,10,1.39,10.37,54.92,539.15,-23.70,1.97,-712.00,0.00,-0.25,20.02,nan,8.00,8.50,537.75,-15.67,1031.82,607.06,1500.97,0.00,100556.52,4095.00,nan,10.06,nan,2946.00,2989.00,23.97,0.20,20.87,0.00,28.35,0.79,498.14
20230125 16:02:32,825,10,1.39,10.37,52.82,543.14,-24.70,0.55,-713.00,0.00,-0.25,20.02,nan,8.00,8.50,538.55,-15.67,1030.70,607.17,1498.10,-0.01,100556.52,4095.00,nan,10.12,nan,2946.00,2988.00,23.96,-0.35,20.95,0.00,27.01,0.79,516.94
20230125 16:02:33,826,10,1.39,10.84,52.82,543.14,-24.70,0.85,-713.00,0.00,-0.25,20.02,nan,8.00,8.53,538.89,-15.46,1032.61,606.72,1501.96,0.00,100555.55,4095.00,nan,10.12,nan,2945.00,2988.00,23.97,0.20,20.90,0.00,27.77,0.79,535.74
20230125 16:02:34,827,10,1.39,10.84,51.94,542.87,-24.70,1.17,-714.00,0.00,-0.25,20.02,nan,9.00,8.50,539.00,-15.89,1031.37,606.50,1498.88,-0.02,100556.52,4095.00,nan,10.19,nan,2945.00,2989.00,23.96,-0.61,20.94,0.00,26.95,0.79,516.94
20230125 16:02:35,828,10,1.51,10.84,51.94,542.87,-24.70,1.00,-716.00,0.00,-0.25,20.02,nan,8.00,8.50,539.00,-15.57,1030.47,606.95,1499.54,0.00,100556.52,4095.00,nan,10.06,nan,2946.00,2989.00,23.97,0.20,20.91,0.00,27.58,0.79,516.94
20230125 16:02:36,829,10,1.39,10.84,55.25,541.14,-24.70,0.55,-718.00,0.00,-0.25,20.02,nan,8.00,8.53,538.55,-15.57,1032.28,606.61,1500.20,-0.06,100556.52,4095.00,nan,10.00,nan,2945.00,2989.00,23.97,-1.02,20.92,0.00,27.25,0.79,460.55
20230125 16:02:37,830,10,1.39,10.84,55.25,541.14,-23.70,2.60,-719.00,0.00,-0.25,20.02,nan,8.00,8.50,538.32,-15.67,1030.02,606.72,1498.99,-0.01,100555.55,4095.00,nan,10.00,nan,2946.00,2988.00,23.97,-0.46,20.88,0.00,27.92,1.35,516.94
20230125 16:02:38,831,10,1.51,10.84,62.54,539.24,-25.70,0.44,-718.00,0.00,-0.25,20.02,nan,8.00,8.50,539.34,-15.57,1031.49,607.06,1500.53,-0.04,100541.89,4095.00,nan,10.00,nan,2947.00,2990.00,23.96,-0.84,20.93,0.00,27.42,0.79,535.74
20230125 16:02:39,832,10,1.39,11.31,62.54,539.24,-24.70,0.79,-721.00,0.00,-0.25,20.02,nan,8.00,8.50,539.00,-15.46,1031.82,607.28,1501.08,-0.01,100555.55,4095.00,nan,10.06,nan,2947.00,2990.00,23.98,-0.35,20.92,0.00,27.65,1.35,516.94
20230125 16:02:40,833,10,1.39,10.84,63.65,535.89,-24.70,0.60,-719.00,0.00,-0.25,20.02,nan,8.00,8.50,537.87,-15.46,1029.23,607.17,1499.54,-0.03,100556.52,4095.00,nan,10.19,nan,2947.00,2989.00,23.96,-0.74,20.85,0.00,28.78,0.79,516.94
20230125 16:02:41,834,10,1.51,10.84,59.45,535.89,-24.70,1.39,-722.00,0.00,-0.25,20.02,nan,8.00,8.50,539.00,-15.57,1030.47,607.17,1499.98,-0.04,100555.55,4095.00,nan,10.12,nan,2946.00,2990.00,23.98,-0.79,20.91,0.00,27.81,1.35,498.14
20230125 16:02:42,835,10,1.51,11.31,59.45,531.81,-24.70,0.86,-722.00,0.00,-0.25,20.02,nan,8.00,8.50,538.55,-15.89,1032.16,606.95,1497.66,-0.03,100541.89,4095.00,nan,10.00,nan,2947.00,2990.00,23.96,-0.74,21.00,0.00,26.20,0.79,516.94
20230125 16:02:43,836,10,1.51,10.84,58.46,531.81,-24.70,2.12,-722.00,0.00,-0.25,20.02,nan,8.00,8.50,536.85,-15.78,1029.46,606.72,1498.77,0.05,100556.52,4095.00,nan,10.12,nan,2946.00,2989.00,23.96,0.94,20.82,0.00,28.96,0.79,498.14
20230125 16:02:44,837,10,1.51,10.84,58.46,528.91,-24.70,-0.25,-722.00,0.00,-0.25,20.02,nan,9.00,8.50,539.11,-15.57,1029.79,607.28,1498.66,-0.02,100556.52,4095.00,nan,10.19,nan,2947.00,2990.00,23.97,-0.61,20.93,0.00,27.40,0.79,516.94
20230125 16:02:45,838,10,1.51,10.37,55.25,528.91,-24.70,1.71,-722.00,0.00,-0.25,20.02,nan,8.00,8.50,538.43,-15.57,1031.37,606.95,1498.77,-0.00,100556.52,4095.00,nan,10.00,nan,2947.00,2991.00,23.96,-0.20,20.95,0.00,27.02,0.79,498.14
20230125 16:02:46,839,10,1.51,10.37,55.25,526.28,-24.70,0.68,-723.00,0.00,-0.25,20.02,nan,8.00,8.50,539.68,-15.46,1031.15,606.83,1498.10,-0.05,100556.52,4095.00,nan,10.06,nan,2947.00,2991.00,23.96,-0.94,21.00,0.00,26.16,0.79,535.74
20230125 16:02:47,840,10,1.39,10.84,55.48,526.28,-24.70,1.82,-724.00,0.00,-0.25,20.02,nan,8.00,8.50,540.36,-15.78,1031.71,606.83,1500.20,-0.04,100556.52,4095.00,nan,9.94,nan,2947.00,2990.00,23.96,-0.84,20.96,0.00,26.74,0.79,498.14
20230125 16:02:48,841,10,1.51,10.84,55.48,523.28,-24.70,-0.05,-726.00,0.00,-0.25,20.02,nan,8.00,8.50,539.00,-15.67,1031.03,607.06,1497.99,-0.05,100556.52,4095.00,nan,10.00,nan,2947.00,2990.00,23.96,-0.94,20.98,0.00,26.58,0.79,535.74
20230125 16:02:49,842,10,1.51,10.84,62.21,523.28,-24.70,1.19,-724.00,0.00,-0.25,20.02,nan,8.00,8.50,539.23,-15.57,1031.26,606.95,1498.32,-0.03,100556.52,4095.00,nan,10.06,nan,2946.00,2991.00,23.96,-0.74,20.98,0.00,26.47,0.79,535.74
20230125 16:02:50,843,10,1.63,10.37,62.21,519.39,-24.70,0.11,-728.00,0.00,-0.25,20.02,nan,8.00,8.50,539.57,-15.46,1032.28,607.17,1500.75,-0.05,100556.52,4095.00,nan,10.00,nan,2947.00,2991.00,23.97,-0.89,20.96,0.00,26.97,1.35,535.74
20230125 16:02:51,844,10,1.39,10.37,65.64,519.39,-24.70,1.41,-726.00,0.00,-0.25,20.02,nan,8.00,8.50,538.66,-15.67,1030.92,607.17,1499.32,-0.02,100556.52,4095.00,nan,10.06,nan,2947.00,2991.00,23.97,-0.54,20.93,0.00,27.46,0.79,535.74
20230125 16:02:52,845,10,1.51,10.84,65.64,515.31,-23.70,-0.45,-728.00,0.00,-0.25,20.02,nan,8.00,8.50,540.25,-15.46,1032.73,607.40,1499.21,-0.03,100540.91,4095.00,nan,10.06,nan,2948.00,2991.00,23.97,-0.68,21.05,0.00,25.71,1.35,535.74
20230125 16:02:53,846,10,1.39,10.84,64.86,515.31,-24.70,2.43,-729.00,0.00,-0.25,20.02,nan,8.00,8.50,537.75,-15.57,1031.60,607.28,1499.65,-0.04,100556.52,4095.00,nan,10.06,nan,2947.00,2992.00,23.97,-0.79,20.92,0.00,27.70,0.79,535.74
20230125 16:02:54,847,10,1.51,10.84,64.86,515.58,-24.70,-0.09,-728.00,0.00,-0.25,20.02,nan,8.00,8.50,539.45,-15.57,1031.49,607.40,1499.65,-0.01,100557.49,4095.00,nan,10.06,nan,2949.00,2992.00,23.97,-0.46,20.97,0.00,26.91,0.79,554.54
20230125 16:02:55,848,10,1.51,10.84,61.44,515.58,-24.70,1.48,-732.00,0.00,-0.25,20.02,nan,8.00,8.50,540.59,-15.46,1032.50,607.51,1498.21,-0.06,100556.52,4095.00,nan,10.12,nan,2948.00,2991.00,23.97,-1.02,21.09,0.00,25.22,0.79,498.14
20230125 16:02:56,849,10,1.51,10.84,61.44,518.48,-24.70,-0.70,-734.00,0.00,-0.25,20.02,nan,8.00,8.50,539.80,-15.35,1032.28,607.73,1499.87,-0.01,100557.49,4095.00,nan,10.00,nan,2949.00,2991.00,23.97,-0.35,21.02,0.00,26.38,1.35,535.74
20230125 16:02:57,850,10,1.51,10.84,59.12,518.48,-24.70,2.20,-730.00,0.00,-0.25,20.02,nan,8.00,8.50,538.55,-15.57,1030.25,607.17,1498.99,-0.05,100556.52,4095.00,nan,10.00,nan,2947.00,2992.00,23.97,-0.94,20.92,0.00,27.64,1.35,498.14
20230125 16:02:58,851,10,1.51,10.84,59.12,516.49,-24.70,0.38,-735.00,0.00,-0.25,20.02,nan,8.00,8.50,540.48,-15.67,1032.95,607.17,1497.44,-0.03,100556.52,4095.00,nan,10.06,nan,2948.00,2991.00,23.97,-0.74,21.11,0.00,24.83,0.79,516.94
20230125 16:02:59,852,10,1.63,10.84,60.89,516.49,-24.70,1.99,-736.00,0.00,-0.25,20.02,nan,8.00,8.50,538.32,-15.89,1031.37,607.06,1500.20,-0.11,100556.52,4095.00,nan,10.12,nan,2948.00,2992.00,23.97,-1.40,20.89,0.00,27.98,0.79,498.14
20230125 16:03:00,853,10,1.51,10.84,60.89,512.77,-25.70,-0.38,-735.00,0.00,-0.19,20.02,nan,8.00,8.50,539.00,-15.46,1030.36,607.28,1499.43,-0.08,100556.52,4095.00,nan,10.19,nan,2948.00,2992.00,23.97,-1.17,20.93,0.00,27.53,0.79,516.94
20230125 16:03:01,854,10,1.51,10.84,65.53,512.77,-25.70,1.47,-737.00,0.00,-0.25,20.02,nan,8.00,8.50,539.68,-15.57,1032.61,607.40,1498.44,-0.01,100554.57,4095.00,nan,10.12,nan,2948.00,2992.00,23.96,-0.46,21.05,0.00,25.71,0.79,516.94
20230125 16:03:02,855,10,1.63,10.84,65.53,509.32,-24.70,-0.07,-736.00,0.00,-0.25,20.19,nan,8.00,8.50,540.59,-15.57,1032.05,607.40,1499.43,-0.03,100556.52,4095.00,nan,10.06,nan,2948.00,2992.00,23.96,-0.74,21.03,0.00,26.01,0.79,535.74
20230125 16:03:03,856,10,1.51,10.84,71.16,509.32,-25.70,2.11,-736.00,0.00,-0.25,20.02,nan,8.00,8.50,538.66,-15.78,1029.91,606.95,1498.88,-0.02,100555.55,4095.00,nan,10.06,nan,2948.00,2991.00,23.96,-0.61,20.90,0.00,27.80,0.79,479.35
20230125 16:03:04,857,10,1.63,10.84,71.16,509.96,-24.70,-1.81,-738.00,0.00,-0.25,20.02,nan,9.00,8.50,540.25,-15.46,1032.84,608.18,1499.87,-0.02,100556.52,4095.00,nan,10.00,nan,2950.00,2994.00,23.96,-0.61,21.06,0.00,25.97,0.79,535.74
20230125 16:03:05,858,10,1.39,10.84,77.13,509.96,-25.70,2.31,-737.00,0.00,-0.25,20.02,nan,8.00,8.50,538.77,-15.67,1032.50,607.17,1499.87,-0.03,100530.19,4095.00,nan,10.00,nan,2948.00,2992.00,23.95,-0.68,20.97,0.00,26.91,1.35,479.35
20230125 16:03:06,859,10,1.51,10.84,77.13,505.52,-25.70,0.63,-736.00,0.00,-0.25,20.02,nan,8.00,8.50,539.34,-15.67,1030.02,607.40,1500.97,-0.09,100556.52,4095.00,nan,10.06,nan,2948.00,2993.00,23.98,-1.27,20.87,0.00,28.47,0.79,479.35
20230125 16:03:07,860,10,1.63,10.84,83.53,505.52,-25.70,1.97,-742.00,0.00,-0.25,20.02,nan,8.00,8.50,539.57,-15.89,1032.50,607.06,1499.21,-0.02,100556.52,4095.00,nan,10.12,nan,2949.00,2992.00,23.95,-0.61,21.00,0.00,26.31,1.35,441.75
20230125 16:03:08,861,10,1.51,10.84,83.53,500.26,-25.70,-0.25,-739.00,0.00,-0.25,20.02,nan,8.00,8.50,541.16,-15.46,1031.60,607.73,1500.64,-0.01,100555.55,4095.00,nan,10.00,nan,2950.00,2993.00,23.97,-0.46,21.01,0.00,26.49,1.35,516.94
20230125 16:03:09,862,10,1.39,11.31,88.95,500.26,-25.70,1.18,-740.00,0.00,-0.25,20.02,nan,8.00,8.50,539.11,-15.67,1030.25,607.17,1496.56,-0.08,100556.52,4095.00,nan,10.06,nan,2949.00,2993.00,23.95,-1.21,21.01,0.00,26.20,0.79,498.14
20230125 16:03:10,863,10,1.51,10.37,88.95,497.63,-25.70,1.24,-742.00,0.00,-0.25,20.02,nan,9.00,8.50,539.00,-15.89,1032.28,606.95,1496.45,-0.02,100556.52,4095.00,nan,10.12,nan,2949.00,2993.00,23.97,-0.61,21.06,0.00,25.39,0.79,516.94
20230125 16:03:11,864,10,1.51,10.84,89.94,497.63,-25.70,1.64,-741.00,0.00,-0.25,20.02,nan,8.00,8.50,538.66,-15.78,1031.94,607.06,1497.33,-0.03,100556.52,4095.00,nan,10.12,nan,2949.00,2993.00,23.95,-0.74,21.01,0.00,26.05,0.79,479.35
20230125 16:03:12,865,10,1.51,10.37,89.94,494.73,-26.70,-0.48,-744.00,0.00,-0.25,20.02,nan,8.00,8.50,539.68,-15.57,1029.79,607.40,1496.78,-0.09,100556.52,4095.00,nan,10.12,nan,2949.00,2994.00,23.98,-1.24,21.01,0.00,26.20,1.35,535.74
20230125 16:03:13,866,10,1.51,10.84,88.17,494.73,-25.70,1.67,-742.00,0.00,-0.25,20.02,nan,8.00,8.50,538.09,-15.67,1032.61,607.17,1498.99,-0.02,100556.52,4095.00,nan,10.06,nan,2950.00,2994.00,23.95,-0.61,20.97,0.00,26.75,0.79,498.14
20230125 16:03:14,867,10,1.63,10.84,88.17,495.00,-25.70,0.86,-745.00,0.00,-0.25,20.02,nan,8.00,8.50,538.21,-15.78,1030.81,607.06,1497.33,-0.06,100557.49,4095.00,nan,10.06,nan,2949.00,2993.00,23.97,-1.06,20.96,0.00,26.79,1.35,498.14
20230125 16:03:15,868,10,1.51,10.37,89.17,495.00,-25.70,1.10,-744.00,0.00,-0.25,20.02,nan,8.00,8.50,539.11,-15.78,1030.25,607.17,1497.44,-0.04,100556.52,4095.00,nan,10.00,nan,2950.00,2993.00,23.95,-0.79,20.98,0.00,26.68,0.79,498.14
20230125 16:03:16,869,10,1.51,10.84,89.17,494.82,-25.70,0.22,-745.00,0.00,-0.25,20.02,nan,8.00,8.50,539.00,-15.67,1032.39,607.28,1501.96,-0.01,100557.49,4095.00,nan,10.12,nan,2950.00,2994.00,23.97,-0.46,20.90,0.00,27.94,0.79,498.14
20230125 16:03:17,870,10,1.39,10.84,87.84,494.82,-25.70,1.44,-747.00,0.00,-0.25,20.02,nan,8.00,8.50,538.09,-16.00,1030.81,606.95,1498.32,-0.05,100555.55,4095.00,nan,10.00,nan,2949.00,2993.00,23.97,-0.94,20.92,0.00,27.45,0.79,498.14
20230125 16:03:18,871,10,1.51,10.37,87.84,493.37,-25.70,0.79,-749.00,0.00,-0.25,20.02,nan,8.00,8.50,539.34,-15.78,1029.23,607.17,1499.10,-0.05,100556.52,4095.00,nan,10.06,nan,2949.00,2994.00,23.98,-0.89,20.90,0.00,27.92,1.35,535.74
20230125 16:03:19,872,10,1.63,10.37,85.30,493.37,-25.70,1.08,-752.00,0.00,-0.25,20.02,nan,8.00,8.50,538.21,-15.89,1032.39,607.06,1500.42,-0.15,100555.55,4095.00,nan,10.12,nan,2950.00,2993.00,23.95,-1.62,20.91,0.00,27.64,0.79,441.75
20230125 16:03:20,873,10,1.51,10.37,85.30,494.73,-24.70,-0.03,-750.00,0.00,-0.25,20.02,nan,8.00,8.46,538.32,-15.78,1031.94,607.17,1500.42,-0.02,100556.52,4095.00,nan,10.12,nan,2951.00,2994.00,23.97,-0.54,20.91,0.00,27.76,1.35,516.94
20230125 16:03:21,874,10,1.51,10.84,82.65,494.73,-25.70,0.54,-749.00,0.00,-0.25,20.02,nan,8.00,8.50,539.80,-15.67,1030.92,607.51,1501.08,-0.01,100555.55,4095.00,nan,10.12,nan,2950.00,2994.00,23.96,-0.46,20.92,0.00,27.82,0.79,535.74
20230125 16:03:22,875,10,1.63,10.84,82.65,499.17,-24.70,0.33,-752.00,0.00,-0.25,20.02,nan,8.00,8.50,539.80,-15.67,1031.82,607.17,1498.32,-0.02,100556.52,4095.00,nan,10.19,nan,2950.00,2994.00,23.97,-0.54,21.02,0.00,26.00,0.79,479.35
20230125 16:03:23,876,10,1.51,10.84,81.54,499.17,-25.70,0.76,-751.00,0.00,-0.25,20.02,nan,8.00,8.46,538.77,-15.78,1030.92,607.17,1500.42,-0.00,100556.52,4095.00,nan,10.00,nan,2950.00,2994.00,23.95,-0.20,20.89,0.00,28.05,0.79,460.55
20230125 16:03:24,877,10,1.51,10.84,81.54,503.16,-24.70,1.29,-752.00,0.00,-0.30,20.02,nan,8.00,8.46,539.34,-15.89,1030.70,607.28,1498.66,-0.06,100556.52,4095.00,nan,10.06,nan,2950.00,2995.00,23.96,-1.02,20.96,0.00,27.01,1.35,479.35
20230125 16:03:25,878,10,1.51,10.84,86.96,503.16,-25.70,0.63,-753.00,0.00,-0.25,20.02,nan,8.00,8.46,539.80,-15.67,1031.03,607.51,1500.20,-0.01,100555.55,4095.00,nan,10.12,nan,2951.00,2995.00,23.96,-0.46,20.95,0.00,27.30,0.79,422.95
20230125 16:03:26,879,10,1.51,10.84,86.96,507.06,-25.70,-0.01,-754.00,0.00,-0.25,20.02,nan,8.00,8.46,539.23,-15.67,1032.16,607.40,1498.99,-0.12,100557.49,4095.00,nan,10.12,nan,2953.00,2995.00,23.98,-1.43,21.00,0.00,26.42,0.79,479.35
20230125 16:03:27,880,10,1.51,10.84,89.61,507.06,-25.70,1.63,-752.00,0.00,-0.30,20.02,nan,8.00,8.46,540.25,-16.00,1031.49,607.28,1499.21,-0.05,100551.64,4095.00,nan,10.19,nan,2950.00,2994.00,23.96,-0.98,20.99,0.00,26.52,0.79,460.55
20230125 16:03:28,881,10,1.51,10.84,89.61,508.42,-25.70,0.66,-756.00,0.00,-0.25,20.02,nan,8.00,8.46,539.80,-15.78,1032.16,607.40,1497.77,-0.05,100556.52,4095.00,nan,10.25,nan,2951.00,2995.00,23.97,-0.94,21.05,0.00,25.65,0.79,460.55
20230125 16:03:29,882,10,1.51,10.84,89.61,508.42,-25.70,0.61,-760.00,0.00,-0.25,20.02,nan,8.00,8.46,539.11,-15.67,1031.94,607.40,1501.30,-0.10,100556.52,4095.00,nan,10.25,nan,2951.00,2995.00,23.95,-1.34,20.92,0.00,27.76,0.79,460.55
20230125 16:03:30,883,10,1.51,10.84,89.61,509.96,-25.70,1.63,-758.00,0.00,-0.25,20.02,nan,8.00,8.46,539.57,-15.67,1030.70,607.40,1497.88,-0.01,100540.91,4095.00,nan,10.19,nan,2952.00,2995.00,23.98,-0.46,21.00,0.00,26.42,0.79,460.55
20230125 16:03:31,884,10,1.51,11.31,91.27,509.96,-25.70,1.01,-757.00,0.00,-0.25,20.02,nan,8.00,8.46,539.80,-15.78,1029.68,607.17,1499.10,-0.12,100555.55,4095.00,nan,10.06,nan,2952.00,2995.00,23.95,-1.43,20.93,0.00,27.46,0.79,460.55
20230125 16:03:32,885,10,1.39,9.91,91.27,512.59,-25.70,2.24,-757.00,0.00,-0.25,20.02,nan,8.00,8.46,539.11,-16.00,1031.37,606.83,1497.33,-0.11,100554.57,4095.00,nan,10.06,nan,2951.00,2994.00,23.97,-1.40,21.00,0.00,26.20,0.79,441.75
20230125 16:03:33,886,10,1.51,10.84,93.25,512.59,-25.70,0.31,-758.00,0.00,-0.25,20.02,nan,8.00,8.46,539.68,-15.57,1031.49,607.40,1497.55,-0.03,100556.52,4095.00,nan,10.19,nan,2951.00,2995.00,23.96,-0.74,21.04,0.00,25.80,0.79,422.95
20230125 16:03:34,887,10,1.51,11.31,93.25,512.41,-24.70,0.73,-757.00,0.00,-0.25,20.02,nan,8.00,8.46,538.66,-15.67,1030.92,607.40,1499.87,0.00,100556.52,4095.00,nan,10.06,nan,2952.00,2995.00,23.98,0.20,20.92,0.00,27.75,1.35,479.35
20230125 16:03:35,888,10,1.51,10.84,89.72,512.41,-25.70,2.11,-759.00,0.00,-0.30,20.02,nan,8.00,8.46,540.25,-15.89,1031.60,607.06,1497.11,-0.04,100554.57,4095.00,nan,10.12,nan,2952.00,2994.00,23.94,-0.79,21.06,0.00,25.44,1.35,479.35
20230125 16:03:36,889,10,1.51,10.84,89.72,510.32,-25.70,1.63,-758.00,0.00,-0.25,20.02,nan,8.00,8.46,538.66,-15.78,1032.16,607.06,1497.77,-0.04,100522.38,4095.00,nan,10.19,nan,2952.00,2994.00,23.97,-0.84,21.01,0.00,26.15,1.35,479.35
20230125 16:03:37,890,10,1.51,10.84,83.42,510.32,-25.70,1.04,-758.00,0.00,-0.25,20.02,nan,8.00,8.46,538.55,-15.89,1031.26,607.28,1500.09,-0.03,100556.52,4095.00,nan,10.25,nan,2951.00,2994.00,23.96,-0.68,20.91,0.00,27.87,0.79,404.15
20230125 16:03:38,891,10,1.39,10.84,83.42,511.50,-25.70,1.66,-761.00,0.00,-0.30,20.02,nan,8.00,8.46,538.89,-16.00,1031.71,607.06,1497.66,-0.07,100556.52,4095.00,nan,10.19,nan,2952.00,2994.00,23.96,-1.14,21.00,0.00,26.30,0.79,460.55
20230125 16:03:39,892,10,1.51,10.84,76.46,511.50,-25.70,0.61,-762.00,0.00,-0.30,20.02,nan,8.00,8.46,539.11,-15.78,1032.28,606.95,1497.99,-0.06,100555.55,4095.00,nan,10.19,nan,2952.00,2995.00,23.95,-1.06,21.02,0.00,26.00,0.79,460.55
20230125 16:03:40,893,10,1.39,10.84,76.46,515.94,-26.70,1.01,-765.00,0.00,-0.25,20.02,nan,8.00,8.46,539.00,-15.78,1031.03,607.40,1498.21,-0.09,100553.59,4095.00,nan,10.19,nan,2952.00,2995.00,23.97,-1.27,20.98,0.00,26.74,0.79,479.35
20230125 16:03:41,894,10,1.63,10.84,70.61,515.94,-26.70,0.21,-765.00,0.00,-0.30,20.02,nan,8.00,8.46,538.66,-15.89,1030.47,607.51,1501.30,-0.04,100553.59,4095.00,nan,10.12,nan,2951.00,2996.00,23.95,-0.84,20.85,0.00,28.90,1.35,441.75
20230125 16:03:42,895,10,1.51,10.37,70.61,521.20,-25.70,1.33,-768.00,0.00,-0.25,20.02,nan,9.00,8.46,538.32,-15.89,1031.94,607.06,1497.77,-0.04,100553.59,4095.00,nan,10.00,nan,2952.00,2995.00,23.98,-0.79,20.99,0.00,26.47,1.35,479.35
20230125 16:03:43,896,10,1.51,10.84,67.63,521.20,-26.70,1.49,-767.00,0.00,-0.30,20.02,nan,8.00,8.46,538.55,-16.00,1030.02,607.17,1500.20,-0.07,100524.34,4095.00,nan,10.06,nan,2952.00,2995.00,23.95,-1.10,20.86,0.00,28.64,0.79,479.35
